AlkaSuperligaen,2004,Denmark,29929.58,38089.71
Allsvenskan,2005,Sweden,68796.99,85535.73
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
3.Liga,2002,Germany,2412.06,3204.06
3.Liga,2001,Germany,7195.77,9759.02
3.Liga,2000,Germany,2444.44,3400.26
3.Liga,2002,Germany,2412.06,3204.06
3.Liga,2001,Germany,7195.77,9759.02
3.Liga,2000,Germany,2444.44,3400.26
3.Liga,2002,Germany,2412.06,3204.06
3.Liga,2001,Germany,7195.77,9759.02
3.Liga,2000,Germany,2444.44,3400.26
ChineseSuperLeague,2018,China,1604943.18,1629992.03
ChineseSuperLeague,2017,China,935721.65,963105.77
ChineseSuperLeague,2016,China,2710547.26,2820551.47
ChineseSuperLeague,2015,China,2061840.8,2150893.67
ChineseSuperLeague,2014,China,635714.29,662043.44
ChineseSuperLeague,2013,China,403795.92,424083.88
ChineseSuperLeague,2012,China,319350.0,342832.22
ChineseSuperLeague,2011,China,241692.31,266613.54
ChineseSuperLeague,2010,China,115628.42,130383.65
Bundesliga,2018,Germany,1780000.0,1807781.02
Bundesliga,2017,Germany,2289683.54,2356691.68
Bundesliga,2016,Germany,2273198.65,2365453.6
Bundesliga,2015,Germany,1618259.39,1688153.56
Bundesliga,2014,Germany,1269931.03,1322527.32
Bundesliga,2013,Germany,1134758.36,1191772.14
Bundesliga,2012,Germany,951019.74,1020949.44
Bundesliga,2011,Germany,805869.57,888963.92
Bundesliga,2010,Germany,803721.8,906284.0
Bundesliga,2009,Germany,1074061.14,1222243.22
Bundesliga,2008,Germany,830681.82,960939.46
Bundesliga,2007,Germany,1108204.08,1321788.85
Bundesliga,2006,Germany,712955.67,866751.52
Bundesliga,2005,Germany,495936.07,616600.39
Bundesliga,2004,Germany,414106.28,527010.08
Bundesliga,2003,Germany,435154.64,564987.77
Bundesliga,2002,Germany,746234.57,991261.52
Bundesliga,2001,Germany,1114303.03,1511235.83
Bundesliga,2000,Germany,679649.12,945401.59
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
Bundesliga,2018,Germany,1780000.0,1807781.02
Bundesliga,2017,Germany,2289683.54,2356691.68
Bundesliga,2016,Germany,2273198.65,2365453.6
Bundesliga,2015,Germany,1618259.39,1688153.56
Bundesliga,2014,Germany,1269931.03,1322527.32
Bundesliga,2013,Germany,1134758.36,1191772.14
Bundesliga,2012,Germany,951019.74,1020949.44
Bundesliga,2011,Germany,805869.57,888963.92
Bundesliga,2010,Germany,803721.8,906284.0
Bundesliga,2009,Germany,1074061.14,1222243.22
Bundesliga,2008,Germany,830681.82,960939.46
Bundesliga,2007,Germany,1108204.08,1321788.85
Bundesliga,2006,Germany,712955.67,866751.52
Bundesliga,2005,Germany,495936.07,616600.39
Bundesliga,2004,Germany,414106.28,527010.08
Bundesliga,2003,Germany,435154.64,564987.77
Bundesliga,2002,Germany,746234.57,991261.52
Bundesliga,2001,Germany,1114303.03,1511235.83
Bundesliga,2000,Germany,679649.12,945401.59
Bundesliga,2018,Germany,1780000.0,1807781.02
Bundesliga,2017,Germany,2289683.54,2356691.68
Bundesliga,2016,Germany,2273198.65,2365453.6
Bundesliga,2015,Germany,1618259.39,1688153.56
Bundesliga,2014,Germany,1269931.03,1322527.32
Bundesliga,2013,Germany,1134758.36,1191772.14
Bundesliga,2012,Germany,951019.74,1020949.44
Bundesliga,2011,Germany,805869.57,888963.92
Bundesliga,2010,Germany,803721.8,906284.0
Bundesliga,2009,Germany,1074061.14,1222243.22
Bundesliga,2008,Germany,830681.82,960939.46
Bundesliga,2007,Germany,1108204.08,1321788.85
Bundesliga,2006,Germany,712955.67,866751.52
Bundesliga,2005,Germany,495936.07,616600.39
Bundesliga,2004,Germany,414106.28,527010.08
Bundesliga,2003,Germany,435154.64,564987.77
Bundesliga,2002,Germany,746234.57,991261.52
Bundesliga,2001,Germany,1114303.03,1511235.83
Bundesliga,2000,Germany,679649.12,945401.59
Bundesliga,2018,Germany,1780000.0,1807781.02
Bundesliga,2017,Germany,2289683.54,2356691.68
Bundesliga,2016,Germany,2273198.65,2365453.6
Bundesliga,2015,Germany,1618259.39,1688153.56
Bundesliga,2014,Germany,1269931.03,1322527.32
Bundesliga,2013,Germany,1134758.36,1191772.14
Bundesliga,2012,Germany,951019.74,1020949.44
Bundesliga,2011,Germany,805869.57,888963.92
Bundesliga,2010,Germany,803721.8,906284.0
Bundesliga,2009,Germany,1074061.14,1222243.22
Bundesliga,2008,Germany,830681.82,960939.46
Bundesliga,2007,Germany,1108204.08,1321788.85
Bundesliga,2006,Germany,712955.67,866751.52
Bundesliga,2005,Germany,495936.07,616600.39
Bundesliga,2004,Germany,414106.28,527010.08
Bundesliga,2003,Germany,435154.64,564987.77
Bundesliga,2002,Germany,746234.57,991261.52
Bundesliga,2001,Germany,1114303.03,1511235.83
Bundesliga,2000,Germany,679649.12,945401.59
ChinaLeagueOne,2017,China,99259.26,102164.11
ChinaLeagueOne,2016,China,352278.48,366575.27
ChinaLeagueOne,2015,China,353562.5,368833.2
ChinaLeagueOne,2017,China,99259.26,102164.11
ChinaLeagueOne,2016,China,352278.48,366575.27
ChinaLeagueOne,2015,China,353562.5,368833.2
ChinaLeagueOne,2017,China,99259.26,102164.11
ChinaLeagueOne,2016,China,352278.48,366575.27
ChinaLeagueOne,2015,China,353562.5,368833.2
ChinaLeagueOne,2017,China,99259.26,102164.11
ChinaLeagueOne,2016,China,352278.48,366575.27
ChinaLeagueOne,2015,China,353562.5,368833.2
ChinaLeagueOne,2017,China,99259.26,102164.11
ChinaLeagueOne,2016,China,352278.48,366575.27
ChinaLeagueOne,2015,China,353562.5,368833.2
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
CampeonatoBrasileiroSérieA,2018,Brazil,185492.75,188387.8
CampeonatoBrasileiroSérieA,2017,Brazil,84103.34,86564.65
CampeonatoBrasileiroSérieA,2016,Brazil,150748.3,156866.23
CampeonatoBrasileiroSérieA,2015,Brazil,93176.62,97201.01
CampeonatoBrasileiroSérieA,2014,Brazil,108064.92,112540.61
CampeonatoBrasileiroSérieA,2013,Brazil,69303.28,72785.29
CampeonatoBrasileiroSérieA,2012,Brazil,155033.47,166433.28
CampeonatoBrasileiroSérieA,2011,Brazil,118451.94,130665.68
CampeonatoBrasileiroSérieA,2010,Brazil,109590.71,123575.48
CampeonatoBrasileiroSérieA,2009,Brazil,49671.26,56524.12
CampeonatoBrasileiroSérieA,2008,Brazil,27921.94,32300.33
CampeonatoBrasileiroSérieA,2007,Brazil,19173.36,22868.66
CampeonatoBrasileiroSérieA,2006,Brazil,49823.43,60571.14
CampeonatoBrasileiroSérieA,2005,Brazil,61578.95,76561.49
CampeonatoBrasileiroSérieA,2004,Brazil,125259.52,159410.83
CampeonatoBrasileiroSérieA,2018,Brazil,185492.75,188387.8
CampeonatoBrasileiroSérieA,2017,Brazil,84103.34,86564.65
CampeonatoBrasileiroSérieA,2016,Brazil,150748.3,156866.23
CampeonatoBrasileiroSérieA,2015,Brazil,93176.62,97201.01
CampeonatoBrasileiroSérieA,2014,Brazil,108064.92,112540.61
CampeonatoBrasileiroSérieA,2013,Brazil,69303.28,72785.29
CampeonatoBrasileiroSérieA,2012,Brazil,155033.47,166433.28
CampeonatoBrasileiroSérieA,2011,Brazil,118451.94,130665.68
CampeonatoBrasileiroSérieA,2010,Brazil,109590.71,123575.48
CampeonatoBrasileiroSérieA,2009,Brazil,49671.26,56524.12
CampeonatoBrasileiroSérieA,2008,Brazil,27921.94,32300.33
CampeonatoBrasileiroSérieA,2007,Brazil,19173.36,22868.66
CampeonatoBrasileiroSérieA,2006,Brazil,49823.43,60571.14
CampeonatoBrasileiroSérieA,2005,Brazil,61578.95,76561.49
CampeonatoBrasileiroSérieA,2004,Brazil,125259.52,159410.83
CampeonatoBrasileiroSérieA,2018,Brazil,185492.75,188387.8
CampeonatoBrasileiroSérieA,2017,Brazil,84103.34,86564.65
CampeonatoBrasileiroSérieA,2016,Brazil,150748.3,156866.23
CampeonatoBrasileiroSérieA,2015,Brazil,93176.62,97201.01
CampeonatoBrasileiroSérieA,2014,Brazil,108064.92,112540.61
CampeonatoBrasileiroSérieA,2013,Brazil,69303.28,72785.29
CampeonatoBrasileiroSérieA,2012,Brazil,155033.47,166433.28
CampeonatoBrasileiroSérieA,2011,Brazil,118451.94,130665.68
CampeonatoBrasileiroSérieA,2010,Brazil,109590.71,123575.48
CampeonatoBrasileiroSérieA,2009,Brazil,49671.26,56524.12
CampeonatoBrasileiroSérieA,2008,Brazil,27921.94,32300.33
CampeonatoBrasileiroSérieA,2007,Brazil,19173.36,22868.66
CampeonatoBrasileiroSérieA,2006,Brazil,49823.43,60571.14
CampeonatoBrasileiroSérieA,2005,Brazil,61578.95,76561.49
CampeonatoBrasileiroSérieA,2004,Brazil,125259.52,159410.83
